id	proto	state	host	connid	killed	last cmd
557	http	net_read	10.10.10.11:43816	18163	0	
558	http	net_read	10.10.10.5:52306	18164	0	
559	http	net_read	10.10.10.11:50092	18165	0	
560	http	net_read	10.10.10.5:52322	18168	0	
561	http	net_read	10.10.10.3:40108	18169	0	
562	http	net_read	10.10.10.3:40112	18171	0	
563	http	net_read	10.10.10.7:31104	18172	0	
564	http	net_read	10.10.10.5:52338	18173	0	
565	http	net_read	127.0.0.1:29786	18175	0	
566	http	net_read	127.0.0.1:29810	18177	0	
567	http	net_read	10.10.10.3:40134	18179	0	
568	http	net_read	10.10.10.7:31108	18180	0	
569	http	net_read	10.10.10.11:27732	18183	0	
570	http	net_read	10.10.10.5:36994	18185	0	
571	http	net_read	10.10.10.7:34494	18189	0	
572	http	net_read	127.0.0.1:35522	18190	0	
573	http	net_read	10.10.10.3:52472	18192	0	
574	http	net_read	127.0.0.1:35534	18194	0	
575	http	net_read	10.10.10.3:52492	18196	0	
576	http	net_read	127.0.0.1:35548	18197	0	
577	http	net_read	127.0.0.1:35554	18198	0	
578	http	net_read	10.10.10.5:37010	18199	0	
579	http	net_read	10.10.10.7:34498	18200	0	
580	http	net_read	10.10.10.7:45154	18203	0	
581	http	net_read	10.10.10.3:63788	18204	0	
582	http	net_read	10.10.10.7:45170	18205	0	
583	http	net_read	10.10.10.11:31970	18207	0	
584	http	net_read	10.10.10.11:31986	18208	0	
585	http	net_read	10.10.10.5:36226	18209	0	
586	http	net_read	10.10.10.5:36232	18210	0	
587	http	net_read	10.10.10.3:63976	18212	0	
588	http	net_read	10.10.10.7:44690	18214	0	
589	http	net_read	10.10.10.3:63984	18215	0	
590	http	net_read	10.10.10.5:30162	18217	0	
591	http	net_read	127.0.0.1:39300	18220	0	
592	http	net_read	10.10.10.3:64000	18221	0	
593	http	net_read	10.10.10.7:44706	18222	0	
594	http	net_read	10.10.10.5:30168	18223	0	
595	http	net_read	10.10.10.5:30180	18224	0	
596	http	net_read	10.10.10.7:44718	18226	0	
597	http	net_read	10.10.10.7:44734	18227	0	
598	http	net_read	10.10.10.11:30514	18228	0	
599	http	net_read	10.10.10.3:35970	18236	0	
600	http	net_read	10.10.10.7:58572	18237	0	
601	http	net_read	127.0.0.1:48778	18238	0	
602	http	net_read	127.0.0.1:52458	18239	0	
603	http	net_read	10.10.10.5:28680	18240	0	
604	http	net_read	10.10.10.7:58582	18241	0	
605	http	net_read	127.0.0.1:52470	18242	0	
606	http	net_read	10.10.10.3:35978	18243	0	
607	http	net_read	127.0.0.1:52496	18245	0	
608	http	net_read	10.10.10.3:35992	18248	0	
609	http	net_read	10.10.10.7:58598	18249	0	
610	http	net_read	10.10.10.7:58602	18250	0	
611	http	net_read	10.10.10.11:56794	18251	0	
612	http	net_read	147.135.93.205:53772	18252	0	
613	http	net_read	127.0.0.1:45704	18256	0	
614	http	net_read	10.10.10.5:59722	18257	0	
615	http	net_read	10.10.10.3:39576	18258	0	
616	http	net_read	10.10.10.3:39582	18259	0	
617	http	net_read	10.10.10.7:62508	18261	0	
618	http	net_read	10.10.10.5:59736	18262	0	
619	http	net_read	10.10.10.7:62514	18266	0	
620	http	net_read	10.10.10.5:59742	18268	0	
621	http	net_read	10.10.10.3:55012	18270	0	
622	http	net_read	10.10.10.7:44520	18272	0	
623	http	net_read	10.10.10.11:33624	18274	0	
624	http	net_read	10.10.10.5:53612	18275	0	
625	http	net_read	10.10.10.11:33636	18276	0	
626	http	net_read	10.10.10.3:55020	18278	0	
627	http	net_read	10.10.10.5:53620	18279	0	
628	http	net_read	10.10.10.3:55028	18280	0	
629	http	net_read	10.10.10.7:44532	18281	0	
630	http	net_read	127.0.0.1:55044	18282	0	
631	http	net_read	10.10.10.3:49042	18284	0	
632	http	net_read	10.10.10.7:55858	18285	0	
633	http	net_read	10.10.10.5:60692	18286	0	
634	http	net_read	127.0.0.1:55054	18287	0	
635	http	net_read	127.0.0.1:55066	18288	0	
636	http	net_read	10.10.10.5:60694	18289	0	
637	http	net_read	10.10.10.3:49062	18291	0	
638	http	net_read	10.10.10.11:49848	18292	0	
639	http	net_read	147.135.93.205:62996	18293	0	
640	http	net_read	10.10.10.7:55874	18295	0	
641	http	net_read	10.10.10.7:55878	18296	0	
642	http	net_read	10.10.10.5:60698	18297	0	
643	http	net_read	10.10.10.5:60710	18299	0	
644	http	net_read	10.10.10.11:49856	18300	0	
645	http	net_read	10.10.10.3:50652	18303	0	
646	http	net_read	10.10.10.5:43038	18304	0	
647	http	net_read	127.0.0.1:57334	18307	0	
648	http	net_read	10.10.10.3:50668	18310	0	
649	http	net_read	10.10.10.7:59424	18312	0	
650	http	net_read	10.10.10.3:50678	18315	0	
651	http	net_read	10.10.10.7:59442	18320	0	
652	http	net_read	10.10.10.5:39776	18321	0	
653	http	net_read	10.10.10.11:54204	18322	0	
654	http	net_read	127.0.0.1:32712	18324	0	
655	http	net_read	10.10.10.3:63398	18325	0	
656	http	net_read	10.10.10.5:39778	18327	0	
657	http	net_read	127.0.0.1:32738	18328	0	
658	http	net_read	10.10.10.7:27910	18329	0	
659	http	net_read	10.10.10.3:63410	18330	0	
660	http	net_read	10.10.10.3:63422	18333	0	
661	http	net_read	10.10.10.7:27924	18335	0	
662	http	net_read	10.10.10.5:39786	18336	0	
663	http	net_read	10.10.10.3:32326	18338	0	
664	http	net_read	10.10.10.7:48422	18339	0	
665	http	net_read	10.10.10.7:48432	18340	0	
666	http	net_read	10.10.10.5:56772	18341	0	
667	http	net_read	10.10.10.11:61278	18342	0	
668	http	net_read	127.0.0.1:57922	18346	0	
669	http	net_read	127.0.0.1:57924	18348	0	
670	http	net_read	10.10.10.5:56802	18351	0	
671	http	net_read	10.10.10.3:32364	18353	0	
672	http	net_read	10.10.10.7:48456	18354	0	
673	http	net_read	10.10.10.5:56810	18356	0	
674	http	net_read	10.10.10.7:48470	18357	0	
675	http	net_read	10.10.10.5:61858	18360	0	
676	http	net_read	10.10.10.11:40078	18361	0	
677	http	net_read	10.10.10.3:55910	18362	0	
678	http	net_read	10.10.10.7:62014	18363	0	
679	http	net_read	10.10.10.7:62016	18364	0	
680	http	net_read	10.10.10.5:61874	18365	0	
681	http	net_read	10.10.10.3:31908	18367	0	
682	http	net_read	127.0.0.1:29914	18369	0	
683	http	net_read	10.10.10.11:32160	18370	0	
684	http	net_read	127.0.0.1:29928	18371	0	
685	http	net_read	10.10.10.3:31920	18372	0	
686	http	net_read	10.10.10.5:62388	18373	0	
687	http	net_read	127.0.0.1:29930	18374	0	
688	http	net_read	127.0.0.1:29942	18375	0	
689	http	net_read	10.10.10.3:31936	18376	0	
690	http	net_read	10.10.10.7:48856	18378	0	
691	http	net_read	10.10.10.7:48872	18379	0	
692	http	net_read	147.135.93.205:53166	18380	0	
693	http	net_read	10.10.10.5:62394	18382	0	
694	http	net_read	10.10.10.3:31950	18384	0	
695	http	net_read	10.10.10.7:48890	18387	0	
696	http	net_read	10.10.10.11:57678	18389	0	
697	http	net_read	127.0.0.1:43954	18395	0	
698	http	net_read	127.0.0.1:43960	18396	0	
699	http	net_read	10.10.10.3:63554	18397	0	
700	http	net_read	10.10.10.5:41876	18399	0	
701	http	net_read	10.10.10.7:56356	18401	0	
702	http	net_read	147.135.93.205:49122	18402	0	
703	http	net_read	10.10.10.11:34120	18406	0	
704	http	net_read	10.10.10.7:52204	18409	0	
705	http	net_read	10.10.10.7:52216	18410	0	
706	http	net_read	10.10.10.5:36136	18413	0	
707	http	net_read	10.10.10.11:34134	18414	0	
708	http	net_read	127.0.0.1:47610	18416	0	
709	http	net_read	10.10.10.3:57690	18417	0	
710	http	net_read	10.10.10.3:57700	18418	0	
711	http	net_read	10.10.10.3:57706	18420	0	
712	http	net_read	127.0.0.1:47640	18421	0	
713	http	net_read	127.0.0.1:47652	18422	0	
714	http	net_read	10.10.10.5:36146	18423	0	
715	http	net_read	10.10.10.7:52230	18424	0	
716	http	net_read	10.10.10.7:52238	18425	0	
717	http	net_read	10.10.10.5:41204	18426	0	
718	http	net_read	10.10.10.3:55218	18427	0	
719	http	net_read	10.10.10.3:55222	18428	0	
720	http	net_read	10.10.10.5:41206	18431	0	
721	http	net_read	10.10.10.7:28914	18432	0	
722	http	net_read	10.10.10.11:39416	18433	0	
723	http	net_read	127.0.0.1:48064	18435	0	
724	http	net_read	10.10.10.5:41218	18436	0	
725	http	net_read	127.0.0.1:48072	18438	0	
726	http	net_read	127.0.0.1:48082	18442	0	
727	http	net_read	127.0.0.1:48098	18443	0	
728	http	net_read	10.10.10.7:50080	18446	0	
729	http	net_read	10.10.10.7:50084	18447	0	
730	http	net_read	10.10.10.7:50090	18448	0	
731	http	net_read	10.10.10.5:61834	18449	0	
732	http	net_read	10.10.10.11:56502	18451	0	
733	http	net_read	10.10.10.7:50102	18452	0	
734	http	net_read	10.10.10.7:50104	18454	0	
735	http	net_read	127.0.0.1:53848	18457	0	
736	http	net_read	10.10.10.3:61142	18458	0	
737	http	net_read	10.10.10.5:27782	18459	0	
738	http	net_read	127.0.0.1:53858	18460	0	
739	http	net_read	10.10.10.3:61156	18461	0	
740	http	net_read	10.10.10.3:61160	18462	0	
741	http	net_read	127.0.0.1:53870	18464	0	
742	http	net_read	127.0.0.1:53876	18466	0	
743	http	net_read	10.10.10.5:27796	18467	0	
744	http	net_read	10.10.10.5:27818	18472	0	
745	http	net_read	10.10.10.11:58298	18474	0	
746	http	net_read	10.10.10.11:47190	18479	0	
747	http	net_read	10.10.10.3:62636	18481	0	
748	http	net_read	127.0.0.1:35252	18482	0	
749	http	net_read	127.0.0.1:35260	18483	0	
750	http	net_read	10.10.10.3:62644	18485	0	
751	http	net_read	10.10.10.3:62656	18486	0	
752	http	net_read	10.10.10.7:63272	18488	0	
753	http	net_read	10.10.10.7:63286	18490	0	
754	http	net_read	10.10.10.5:33286	18492	0	
755	http	net_read	10.10.10.3:41342	18493	0	
756	http	net_read	10.10.10.11:32916	18494	0	
757	http	net_read	10.10.10.5:33290	18495	0	
758	http	net_read	10.10.10.7:53152	18496	0	
759	http	net_read	10.10.10.7:53160	18497	0	
760	http	net_read	147.135.93.205:54644	18498	0	
761	http	net_read	10.10.10.5:33304	18500	0	
762	http	net_read	10.10.10.5:33308	18502	0	
763	http	net_read	127.0.0.1:30186	18503	0	
764	http	net_read	10.10.10.3:41356	18504	0	
765	http	net_read	10.10.10.3:41366	18505	0	
766	http	net_read	10.10.10.7:53166	18508	0	
767	http	net_read	127.0.0.1:30224	18510	0	
768	http	net_read	10.10.10.3:41378	18511	0	
769	http	net_read	127.0.0.1:30234	18512	0	
770	http	net_read	10.10.10.7:46466	18513	0	
771	http	net_read	10.10.10.3:52756	18515	0	
772	http	net_read	10.10.10.5:27048	18516	0	
773	http	net_read	10.10.10.11:38390	18517	0	
774	http	net_read	147.135.93.205:38462	18520	0	
775	http	net_read	10.10.10.7:46490	18521	0	
776	http	net_read	10.10.10.5:27058	18522	0	
777	http	net_read	10.10.10.7:46494	18524	0	
778	http	net_read	127.0.0.1:38368	18526	0	
779	http	net_read	127.0.0.1:38390	18532	0	
780	http	net_read	10.10.10.3:56382	18533	0	
781	http	net_read	10.10.10.5:29730	18534	0	
782	http	net_read	10.10.10.7:63078	18536	0	
783	http	net_read	10.10.10.7:63094	18537	0	
784	http	net_read	10.10.10.5:29742	18539	0	
785	http	net_read	10.10.10.5:48956	18541	0	
786	http	net_read	10.10.10.11:28640	18545	0	
787	http	net_read	10.10.10.3:64022	18547	0	
788	http	net_read	10.10.10.3:64034	18548	0	
789	http	net_read	127.0.0.1:38776	18549	0	
790	http	net_read	127.0.0.1:38786	18550	0	
791	http	net_read	127.0.0.1:38800	18551	0	
792	http	net_read	127.0.0.1:38804	18552	0	
793	http	net_read	10.10.10.3:64048	18554	0	
794	http	net_read	10.10.10.7:32694	18558	0	
795	http	net_read	10.10.10.11:27020	18560	0	
796	http	net_read	10.10.10.5:36448	18562	0	
797	http	net_read	10.10.10.7:44100	18564	0	
798	http	net_read	10.10.10.7:44116	18565	0	
799	http	net_read	10.10.10.11:27030	18566	0	
800	http	net_read	10.10.10.3:33602	18569	0	
801	http	net_read	10.10.10.3:33610	18570	0	
802	http	net_read	127.0.0.1:60116	18571	0	
803	http	net_read	127.0.0.1:60122	18572	0	
804	http	net_read	127.0.0.1:60128	18574	0	
805	http	net_read	10.10.10.7:44128	18578	0	
806	http	net_read	147.135.93.205:56044	18579	0	
807	http	net_read	10.10.10.3:45682	18582	0	
808	http	net_read	10.10.10.7:47208	18584	0	
809	http	net_read	10.10.10.5:48654	18586	0	
810	http	net_read	10.10.10.7:47220	18587	0	
811	http	net_read	10.10.10.7:47236	18588	0	
812	http	net_read	10.10.10.5:48670	18589	0	
813	http	net_read	10.10.10.11:40662	18590	0	
814	http	net_read	10.10.10.5:48672	18591	0	
815	http	net_read	10.10.10.3:30690	18593	0	
816	http	net_read	10.10.10.3:30702	18594	0	
817	http	net_read	127.0.0.1:45050	18595	0	
818	http	net_read	10.10.10.3:30714	18596	0	
819	http	net_read	127.0.0.1:45062	18597	0	
820	http	net_read	127.0.0.1:45072	18598	0	
821	http	net_read	127.0.0.1:45080	18599	0	
822	http	net_read	10.10.10.7:51322	18600	0	
823	http	net_read	10.10.10.5:30068	18603	0	
824	http	net_read	10.10.10.11:40690	18606	0	
825	http	net_read	147.135.93.205:48558	18608	0	
826	http	net_read	10.10.10.5:47110	18609	0	
827	http	net_read	10.10.10.7:49400	18610	0	
828	http	net_read	10.10.10.11:48310	18613	0	
829	http	net_read	127.0.0.1:48726	18614	0	
830	http	net_read	10.10.10.3:55558	18621	0	
831	http	net_read	10.10.10.7:49404	18622	0	
832	http	net_read	10.10.10.3:55566	18626	0	
833	http	net_read	10.10.10.5:40076	18632	0	
834	http	net_read	10.10.10.7:50818	18633	0	
835	http	net_read	147.135.93.205:41024	18635	0	
836	http	net_read	10.10.10.7:50834	18636	0	
837	http	net_read	10.10.10.3:33604	18640	0	
838	http	net_read	10.10.10.11:36032	18641	0	
839	http	net_read	10.10.10.7:50840	18642	0	
840	http	net_read	127.0.0.1:49878	18643	0	
841	http	net_read	127.0.0.1:49882	18644	0	
842	http	net_read	10.10.10.5:40092	18645	0	
843	http	net_read	127.0.0.1:49884	18646	0	
844	http	net_read	127.0.0.1:49886	18647	0	
845	http	net_read	10.10.10.5:49216	18648	0	
846	http	net_read	10.10.10.7:58432	18649	0	
847	http	net_read	10.10.10.3:27124	18650	0	
848	http	net_read	10.10.10.11:34466	18651	0	
849	http	net_read	147.135.93.205:31672	18652	0	
850	http	net_read	10.10.10.5:49228	18655	0	
851	http	net_read	10.10.10.7:58436	18656	0	
852	http	net_read	10.10.10.3:27146	18658	0	
853	http	net_read	10.10.10.5:49232	18659	0	
854	http	net_read	10.10.10.7:58448	18661	0	
855	http	net_read	10.10.10.3:27150	18663	0	
856	http	net_read	10.10.10.11:34494	18664	0	
857	http	net_read	127.0.0.1:28494	18667	0	
858	http	net_read	127.0.0.1:28506	18668	0	
859	http	net_read	10.10.10.5:49238	18669	0	
860	http	net_read	10.10.10.5:54148	18670	0	
861	http	net_read	10.10.10.5:54164	18671	0	
862	http	net_read	10.10.10.3:28148	18672	0	
863	http	net_read	10.10.10.7:38260	18673	0	
864	http	net_read	10.10.10.11:43956	18674	0	
865	http	net_read	10.10.10.3:28170	18676	0	
866	http	net_read	10.10.10.7:38270	18677	0	
867	http	net_read	10.10.10.3:45326	18679	0	
868	http	net_read	127.0.0.1:44854	18680	0	
869	http	net_read	10.10.10.5:48180	18681	0	
870	http	net_read	10.10.10.3:45328	18685	0	
871	http	net_read	10.10.10.11:34812	18686	0	
872	http	net_read	10.10.10.7:43666	18688	0	
873	http	net_read	10.10.10.7:43670	18691	0	
874	http	net_read	127.0.0.1:65472	18694	0	
875	http	net_read	10.10.10.5:48198	18695	0	
876	http	net_read	10.10.10.3:45342	18696	0	
877	http	net_read	10.10.10.7:43676	18697	0	
878	http	net_read	10.10.10.5:44044	18702	0	
879	http	net_read	127.0.0.1:65500	18705	0	
880	http	net_read	10.10.10.3:62710	18706	0	
881	http	net_read	127.0.0.1:46376	18707	0	
882	http	net_read	10.10.10.11:38172	18708	0	
883	http	net_read	10.10.10.5:44056	18711	0	
884	http	net_read	10.10.10.7:61506	18712	0	
885	http	net_read	127.0.0.1:46400	18713	0	
886	http	net_read	10.10.10.5:44066	18715	0	
887	http	net_read	10.10.10.7:28848	18718	0	
888	http	net_read	10.10.10.3:29912	18719	0	
889	http	net_read	10.10.10.3:29916	18720	0	
890	http	net_read	10.10.10.3:29928	18721	0	
891	http	net_read	10.10.10.7:28860	18722	0	
892	http	net_read	10.10.10.5:47228	18723	0	
893	http	net_read	10.10.10.5:47242	18727	0	
894	http	net_read	127.0.0.1:34740	18728	0	
895	http	net_read	10.10.10.3:29936	18729	0	
896	http	net_read	10.10.10.7:28876	18730	0	
897	http	net_read	147.135.93.205:59668	18731	0	
898	http	net_read	10.10.10.5:47254	18732	0	
899	http	net_read	127.0.0.1:34756	18733	0	
900	http	net_read	10.10.10.7:28878	18734	0	
901	http	net_read	127.0.0.1:34766	18736	0	
902	http	net_read	10.10.10.3:47852	18738	0	
903	http	net_read	10.10.10.11:62048	18739	0	
904	http	net_read	10.10.10.11:62058	18743	0	
905	http	net_read	10.10.10.3:47868	18745	0	
906	http	net_read	10.10.10.3:47874	18747	0	
907	http	net_read	10.10.10.7:49450	18748	0	
908	http	net_read	10.10.10.5:55434	18749	0	
909	http	net_read	127.0.0.1:63464	18750	0	
910	http	net_read	127.0.0.1:63480	18751	0	
911	http	net_read	10.10.10.3:40736	18754	0	
912	http	net_read	10.10.10.11:55416	18755	0	
913	http	net_read	10.10.10.5:41972	18759	0	
914	http	net_read	127.0.0.1:63514	18760	0	
915	http	net_read	10.10.10.3:40748	18762	0	
916	http	net_read	10.10.10.7:58048	18764	0	
917	http	net_read	10.10.10.3:57036	18766	0	
918	http	net_read	10.10.10.3:57044	18767	0	
919	http	net_read	10.10.10.7:28034	18769	0	
920	http	net_read	127.0.0.1:62994	18770	0	
921	http	net_read	10.10.10.5:62364	18771	0	
922	http	net_read	10.10.10.3:57060	18772	0	
923	http	net_read	127.0.0.1:62996	18773	0	
924	http	net_read	10.10.10.7:28050	18776	0	
925	http	net_read	10.10.10.7:28066	18778	0	
926	http	net_read	10.10.10.11:59822	18779	0	
927	http	net_read	147.135.93.205:56442	18780	0	
928	http	net_read	10.10.10.11:59824	18784	0	
929	http	net_read	10.10.10.7:49362	18785	0	
930	http	net_read	10.10.10.3:43890	18787	0	
931	http	net_read	10.10.10.3:43900	18788	0	
932	http	net_read	10.10.10.5:43244	18791	0	
933	http	net_read	10.10.10.7:49378	18792	0	
934	http	net_read	127.0.0.1:50084	18799	0	
935	http	net_read	10.10.10.11:61278	18800	0	
936	http	net_read	10.10.10.7:49382	18801	0	
937	http	net_read	10.10.10.7:49396	18802	0	
938	http	net_read	147.135.93.205:35542	18804	0	
939	http	net_read	127.0.0.1:50086	18805	0	
940	http	net_read	10.10.10.5:28950	18806	0	
941	http	net_read	10.10.10.3:44750	18807	0	
942	http	net_read	10.10.10.5:28962	18811	0	
943	http	net_read	10.10.10.3:44756	18812	0	
944	http	net_read	10.10.10.3:44766	18813	0	
945	http	net_read	10.10.10.7:63914	18818	0	
946	http	net_read	10.10.10.5:28978	18819	0	
947	http	net_read	127.0.0.1:60102	18820	0	
948	http	net_read	10.10.10.5:28994	18821	0	
949	http	net_read	10.10.10.11:28130	18822	0	
950	http	net_read	127.0.0.1:60108	18823	0	
951	http	net_read	10.10.10.7:63918	18824	0	
952	http	net_read	10.10.10.7:55234	18825	0	
953	http	net_read	127.0.0.1:60110	18826	0	
954	http	net_read	10.10.10.5:29876	18828	0	
955	http	net_read	10.10.10.3:29906	18829	0	
956	http	net_read	10.10.10.11:28150	18830	0	
957	http	net_read	10.10.10.7:55248	18831	0	
958	http	net_read	127.0.0.1:33230	18833	0	
959	http	net_read	10.10.10.3:58184	18834	0	
960	http	net_read	10.10.10.3:58198	18835	0	
961	http	net_read	10.10.10.3:58202	18836	0	
962	http	net_read	10.10.10.7:47124	18837	0	
963	http	net_read	127.0.0.1:33248	18840	0	
964	http	net_read	10.10.10.11:48814	18842	0	
965	http	net_read	127.0.0.1:33262	18844	0	
966	http	net_read	127.0.0.1:57444	18846	0	
967	http	net_read	10.10.10.7:47130	18847	0	
968	http	net_read	10.10.10.5:65286	18848	0	
969	http	net_read	10.10.10.11:48818	18851	0	
970	http	net_read	10.10.10.3:40274	18857	0	
971	http	net_read	127.0.0.1:57468	18858	0	
972	http	net_read	127.0.0.1:57472	18859	0	
973	http	net_read	10.10.10.3:40284	18860	0	
974	http	net_read	10.10.10.7:40678	18861	0	
975	http	net_read	10.10.10.5:59644	18862	0	
976	http	net_read	10.10.10.11:30826	18863	0	
977	http	net_read	10.10.10.7:40690	18865	0	
978	http	net_read	10.10.10.5:59656	18866	0	
979	http	net_read	127.0.0.1:44072	18868	0	
980	http	net_read	10.10.10.7:40694	18869	0	
981	http	net_read	10.10.10.3:43056	18872	0	
982	http	net_read	10.10.10.7:51434	18874	0	
983	http	net_read	10.10.10.7:51436	18875	0	
984	http	net_read	10.10.10.5:31648	18877	0	
985	http	net_read	10.10.10.3:43062	18878	0	
986	http	net_read	10.10.10.3:43072	18879	0	
987	http	net_read	147.135.93.205:29146	18883	0	
988	http	net_read	10.10.10.7:51440	18885	0	
989	http	net_read	10.10.10.11:38636	18887	0	
990	http	net_read	10.10.10.5:31664	18888	0	
991	http	net_read	127.0.0.1:49508	18890	0	
992	http	net_read	127.0.0.1:49514	18891	0	
993	http	net_read	10.10.10.7:52800	18892	0	
994	http	net_read	10.10.10.11:39322	18893	0	
995	http	net_read	10.10.10.5:44414	18894	0	
996	http	net_read	10.10.10.7:52810	18898	0	
997	http	net_read	10.10.10.5:44416	18899	0	
998	http	net_read	10.10.10.3:40756	18900	0	
999	http	net_read	127.0.0.1:43068	18901	0	
2124	mysql	query	127.0.0.1:39534	20792	0	select * from @@system.sessions limit 10000
2123	http	net_read	10.10.10.5:63410	20791	0	
Counter	Value
uptime	4928
connections	20792
maxed_out	0
version	6.0.5 2a6ea8f78@230801 dev (columnar 2.0.5 26eb589@230801) (secondary 2.0.5 26eb589@230801)
mysql_version	6.0.5 2a6ea8f78@230801 dev (columnar 2.0.5 26eb589@230801) (secondary 2.0.5 26eb589@230801)
command_search	14326
command_excerpt	0
command_update	0
command_keywords	4
command_persist	0
command_status	27221
command_flushattrs	0
command_sphinxql	0
command_ping	0
command_delete	891
command_set	0
command_insert	9520
command_replace	2564262
command_commit	5136
command_suggest	0
command_json	0
command_callpq	0
command_cluster	3
command_getfield	0
agent_connect	2
agent_tfo	0
agent_retry	0
queries	15645
dist_queries	0
workers_total	48
workers_active	3197
workers_clients	3197
workers_clients_vip	0
work_queue_length	3209
load	1.09 1.24 1.27
load_primary	0.00 0.00 0.00
load_secondary	0.00 0.00 0.00
query_wall	115.688
query_cpu	OFF
dist_wall	0.000
dist_local	0.000
dist_wait	0.000
query_reads	OFF
query_readkb	OFF
query_readtime	OFF
avg_query_wall	0.007
avg_query_cpu	OFF
avg_dist_wall	0.000
avg_dist_local	0.000
avg_dist_wait	0.000
avg_query_reads	OFF
avg_query_readkb	OFF
avg_query_readtime	OFF
qcache_max_bytes	16777216
qcache_thresh_msec	3000
qcache_ttl_sec	60
qcache_cached_queries	0
qcache_used_bytes	0
qcache_hits	0
cluster_name	jobsite
cluster_jobsite_state_uuid	f2277dd2-1f03-11ee-830b-fe7a5c08f8b6
cluster_jobsite_conf_id	73
cluster_jobsite_status	primary
cluster_jobsite_size	5
cluster_jobsite_local_index	4
cluster_jobsite_node_state	synced
cluster_jobsite_nodes_set	web2-l4g:9312,web3-l4g:9312,web1-l4g:9312
cluster_jobsite_nodes_view	web2-l4g:9312,web2-l4g:9315:replication,web5-l4g:9312,web5-l4g:9315:replication,web4-l4g:9312,web4-l4g:9315:replication,web3-l4g:9312,web3-l4g:9317:replication,web1-l4g:9312,web1-l4g:9315:replication
cluster_jobsite_indexes_count	8
cluster_jobsite_indexes	admin_search_employers_rt,cvs,geocities,jobs,jobs_completions_custom,listings,postal_coords,requirements
cluster_jobsite_local_state_uuid	f2277dd2-1f03-11ee-830b-fe7a5c08f8b6
cluster_jobsite_protocol_version	9
cluster_jobsite_last_applied	759179
cluster_jobsite_last_committed	759179
cluster_jobsite_replicated	2837
cluster_jobsite_replicated_bytes	11313301256
cluster_jobsite_repl_keys	1261266
cluster_jobsite_repl_keys_bytes	10159904
cluster_jobsite_repl_data_bytes	1647221533
cluster_jobsite_repl_other_bytes	0
cluster_jobsite_received	1646
cluster_jobsite_received_bytes	377528294
cluster_jobsite_local_commits	2837
cluster_jobsite_local_cert_failures	0
cluster_jobsite_local_replays	0
cluster_jobsite_local_send_queue	1
cluster_jobsite_local_send_queue_max	3
cluster_jobsite_local_send_queue_min	0
cluster_jobsite_local_send_queue_avg	0.00370763
cluster_jobsite_local_recv_queue	0
cluster_jobsite_local_recv_queue_max	15
cluster_jobsite_local_recv_queue_min	0
cluster_jobsite_local_recv_queue_avg	0.17618468
cluster_jobsite_local_cached_downto	759144
cluster_jobsite_flow_control_paused_ns	0
cluster_jobsite_flow_control_paused	0.000000
cluster_jobsite_flow_control_sent	0
cluster_jobsite_flow_control_recv	0
cluster_jobsite_flow_control_interval	[ 224, 224 ]
cluster_jobsite_flow_control_interval_low	224
cluster_jobsite_flow_control_interval_high	224
cluster_jobsite_flow_control_status	OFF
cluster_jobsite_cert_deps_distance	12.914229
cluster_jobsite_apply_oooe	0.03318335
cluster_jobsite_apply_oool	0.000000
cluster_jobsite_apply_window	1.03318334
cluster_jobsite_commit_oooe	0.000000
cluster_jobsite_commit_oool	0.000000
cluster_jobsite_commit_window	1.00590551
cluster_jobsite_local_state	4
cluster_jobsite_local_state_comment	Synced
cluster_jobsite_cert_index_size	868
cluster_jobsite_cert_bucket_count	42044
cluster_jobsite_gcache_pool_size	134080768
cluster_jobsite_causal_reads	0
cluster_jobsite_cert_interval	0.65101236
cluster_jobsite_open_transactions	1
cluster_jobsite_open_connections	0
cluster_jobsite_ist_receive_status	
cluster_jobsite_ist_receive_seqno_start	0
cluster_jobsite_ist_receive_seqno_current	0
cluster_jobsite_ist_receive_seqno_end	0
cluster_jobsite_incoming_addresses	web2-l4g:9312,web2-l4g:9315:replication,web5-l4g:9312,web5-l4g:9315:replication,web4-l4g:9312,web4-l4g:9315:replication,web3-l4g:9312,web3-l4g:9317:replication,web1-l4g:9312,web1-l4g:9315:replication
cluster_jobsite_cluster_weight	5
cluster_jobsite_desync_count	0
cluster_jobsite_evs_delayed	
cluster_jobsite_evs_evict_list	
cluster_jobsite_evs_repl_latency	0.0139981/0.101358/0.108109/0.0147061/692
cluster_jobsite_evs_state	OPERATIONAL
cluster_jobsite_gcomm_uuid	5cb19dd1-312d-11ee-b057-0ad43e8fa53d
Tid	Name	Proto	State	Host	ConnID	Time	Work time	Jobs done	Last job took	In idle	Chain	Info
994404	jobsite_repl_0		-	wsrep web1-l4g:9312,web1-l4g:9315:replication	-1	4926.377404	20m	674	1h	No (working)	Repl 	
994036	work_0		-		-1	4928.413128	2m	11336	301ms	1s ago		
994037	work_1	http	net_read	10.10.10.5:63410	20791	0.277278	2m	10930	277ms	No (working)	Conn 	
994038	work_2		-		-1	4928.413068	2m	11134	14ms	1s ago		
994039	work_3		-		-1	4928.413048	2m	11183	67us	4s ago		
994040	work_4		-		-1	4928.413022	2m	11053	359us	1s ago		
994041	work_5		-		-1	4928.412999	2m	10994	567us	1s ago		
994042	work_6		-		-1	4928.412980	2m	11320	252us	4s ago		
